Position,Track Name,Artist
35,Stop Snitchin,YG
45,Strange Love,Simple Creatures
45,Strange Love,Simple Creatures
49,Stucc in the Grind,Bino Rideaux
49,Stucc in the Grind,Bino Rideaux
18,Stuck In A Dream (feat. Gunna),Lil Mosey
18,Stuck In A Dream (feat. Gunna),Lil Mosey
2,STUPID (feat. Yung Baby Tate),Ashnikko
2,STUPID (feat. Yung Baby Tate),Ashnikko
16,Subaru Crosstrek XV,Hobo Johnson
16,Subaru Crosstrek XV,Hobo Johnson
17,Sucker,Jonas Brothers
17,Sucker,Jonas Brothers
35,Sue Me,Sabrina Carpenter
35,Sue Me,Sabrina Carpenter
10,SUGAR,BROCKHAMPTON
10,SUGAR,BROCKHAMPTON
26,Sugar Honey Iced Tea (S.H.I.T.),Princess Nokia
26,Sugar Honey Iced Tea (S.H.I.T.),Princess Nokia
5,Suge,DaBaby
5,Suge,DaBaby
16,Suicidal,YNW Melly
16,Suicidal,YNW Melly
10,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix
10,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix
44,Sunday Best,Surfaces
44,Sunday Best,Surfaces
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone
19,Sunkissed,khai dreams
19,Sunkissed,khai dreams
35,Sunshine,Charlie Heat
35,Sunshine,Charlie Heat
19,Sweet but Psycho,Ava Max
19,Sweet but Psycho,Ava Max
2,Sweet Victory,Baseball Hockey Sports Crew
2,Sweet Victory,Baseball Hockey Sports Crew
31,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie
31,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie
16,Symphony,Switch
16,Symphony,Switch
42,Take It Down (feat. Offset),Pardison Fontaine
42,Take It Down (feat. Offset),Pardison Fontaine
11,Take Me to the Light,Francis and the Lights
11,Take Me to the Light,Francis and the Lights
28,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone
28,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone
6,Take Your Man,Mahogany Lox
6,Take Your Man,Mahogany Lox
29,Takeaway (feat. Lennon Stella),The Chainsmokers
29,Takeaway (feat. Lennon Stella),The Chainsmokers
25,Talk,Khalid
25,Talk,Khalid
50,Talk (feat. Disclosure),Khalid
50,Talk (feat. Disclosure),Khalid
49,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,Tory Lanez
49,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,Tory Lanez
2,Talkin' My Shit,Quin Nfn
2,Talkin' My Shit,Quin Nfn
44,Te Robaré,Nicky Jam
44,Te Robaré,Nicky Jam
44,Te Vi,Piso 21
44,Te Vi,Piso 21
38,Teeth,5 Seconds of Summer
38,Teeth,5 Seconds of Summer
37,Tempo (feat. Missy Elliott),Lizzo
37,Tempo (feat. Missy Elliott),Lizzo
48,Tequila Does,Miranda Lambert
48,Tequila Does,Miranda Lambert
39,Tequila Little Time,Jon Pardi
39,Tequila Little Time,Jon Pardi
18,"thank u, next",Ariana Grande
18,"thank u, next",Ariana Grande
49,That's a Rack,Lil Uzi Vert
49,That's a Rack,Lil Uzi Vert
22,That's Life (feat. Mac Miller & Sia),88-Keys
22,That's Life (feat. Mac Miller & Sia),88-Keys
48,The Bones,Maren Morris
48,The Bones,Maren Morris
38,The Bones - with Hozier,Maren Morris
38,The Bones - with Hozier,Maren Morris
11,The Days,Hailey Whitters
11,The Days,Hailey Whitters
23,The Git Up,Blanco Brown
23,The Git Up,Blanco Brown
46,The Good Ones,Gabby Barrett
46,The Good Ones,Gabby Barrett
24,The Joke,Brandi Carlile
24,The Joke,Brandi Carlile
47,The London (feat. J. Cole & Travis Scott),Young Thug
47,The London (feat. J. Cole & Travis Scott),Young Thug
22,The Mop,TisaKorean
22,The Mop,TisaKorean
25,The Motion,Drake
25,The Motion,Drake
49,The Next Right Thing,Kristen Bell
49,The Next Right Thing,Kristen Bell
24,The Night King,Ramin Djawadi
24,The Night King,Ramin Djawadi
11,"The Place Where Lost Things Go - From ""Mary Poppins Returns""",Emily Blunt
11,"The Place Where Lost Things Go - From ""Mary Poppins Returns""",Emily Blunt
36,The Purple People Eater,Sheb Wooley
36,The Purple People Eater,Sheb Wooley
29,The Search,NF
29,The Search,NF
7,The Thanksgiving Song,Adam Sandler
7,The Thanksgiving Song,Adam Sandler
47,There You Are,ZAYN
47,There You Are,ZAYN
28,These Days,Silas
28,These Days,Silas
35,This Is Halloween,The Citizens of Halloween
35,This Is Halloween,The Citizens of Halloween
45,This is Halloween - Pop Version,Marilyn Manson
45,This is Halloween - Pop Version,Marilyn Manson
8,THOT!,TOKYO’S REVENGE
8,THOT!,TOKYO’S REVENGE
1,Thotiana,Blueface
1,Thotiana,Blueface
16,"Thotiana (feat. Cardi B, YG) [Remix]",Blueface
16,"Thotiana (feat. Cardi B, YG) [Remix]",Blueface
26,Throw Fits (feat. City Girls & Juvenile),London On Da Track
26,Throw Fits (feat. City Girls & Juvenile),London On Da Track
46,THRU THE NIGHT (feat. Bryson Tiller),Jack Harlow
46,THRU THE NIGHT (feat. Bryson Tiller),Jack Harlow
35,Tia Tamera (feat. Rico Nasty),Doja Cat
35,Tia Tamera (feat. Rico Nasty),Doja Cat
49,Time - Edit,NF
49,Time - Edit,NF
35,Time Alone With You (feat. Daniel Caesar),Jacob Collier
35,Time Alone With You (feat. Daniel Caesar),Jacob Collier
19,Time Warp,Little Nell
19,Time Warp,Little Nell
47,Tip of My Tongue,Kenny Chesney
47,Tip of My Tongue,Kenny Chesney
43,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch
43,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch
19,Tokyo Drifting (with Denzel Curry),Glass Animals
19,Tokyo Drifting (with Denzel Curry),Glass Animals
2,Trampoline,SHAED
2,Trampoline,SHAED
5,Trampoline (with ZAYN),SHAED
5,Trampoline (with ZAYN),SHAED
11,Treat Her Right,Roy Head & The Traits
11,Treat Her Right,Roy Head & The Traits
46,True Kinda Love (feat. Estelle & Zach Callison),Steven Universe
46,True Kinda Love (feat. Estelle & Zach Callison),Steven Universe
20,True Love Will Find You In The End,Daniel Johnston
20,True Love Will Find You In The End,Daniel Johnston
26,Trust Issues,Drake
26,Trust Issues,Drake
11,Truth Hurts,Lizzo
11,Truth Hurts,Lizzo
47,Try Saying Goodbye,John King
47,Try Saying Goodbye,John King
18,Tunnel of Love,ilyTOMMY
18,Tunnel of Love,ilyTOMMY
44,Turn Me On (feat. Vula),Riton
44,Turn Me On (feat. Vula),Riton
18,Tusa,KAROL G
18,Tusa,KAROL G
25,Tutu,Camilo
25,Tutu,Camilo
44,Twerk (feat. Cardi B),City Girls
44,Twerk (feat. Cardi B),City Girls
41,Twilight vs Breathe (feat. HALIENE & Matthew Steeper),Adam K
41,Twilight vs Breathe (feat. HALIENE & Matthew Steeper),Adam K
29,TWIT,Hwa Sa
29,TWIT,Hwa Sa
11,U Was At The Club (Bottoms Up),The Boyboy West Coast
11,U Was At The Club (Bottoms Up),The Boyboy West Coast
46,Un Año,Sebastian Yatra
46,Un Año,Sebastian Yatra
16,Undecided,Chris Brown
16,Undecided,Chris Brown
37,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville
37,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville
2,Undrunk,FLETCHER
2,Undrunk,FLETCHER
5,Uno,Ambjaay
5,Uno,Ambjaay
15,Uno - Original Version,Ambjaay
15,Uno - Original Version,Ambjaay
41,Unthinkable,Smiley
41,Unthinkable,Smiley
18,Untitled,Kate Bollinger
18,Untitled,Kate Bollinger
33,UP THE SMOKE (with Offset),Stunna 4 Vegas
33,UP THE SMOKE (with Offset),Stunna 4 Vegas
11,VALENTINO,24kGoldn
11,VALENTINO,24kGoldn
22,Venice Bitch,Lana Del Rey
22,Venice Bitch,Lana Del Rey
9,Verte Ir,DJ Luian
9,Verte Ir,DJ Luian
31,Vete,Bad Bunny
31,Vete,Bad Bunny
2,Viagra,ITSOKTOCRY
2,Viagra,ITSOKTOCRY
24,VIBEZ,DaBaby
24,VIBEZ,DaBaby
33,Victory Lap (feat. Stacy Barthe),Nipsey Hussle
33,Victory Lap (feat. Stacy Barthe),Nipsey Hussle
15,Vossi Bop,Stormzy
15,Vossi Bop,Stormzy
32,W (feat. Gunna),Koffee
32,W (feat. Gunna),Koffee
43,W2Leezy,Justin Rarri
43,W2Leezy,Justin Rarri
27,Wait a Minute!,WILLOW
27,Wait a Minute!,WILLOW
45,Walk (Remix),Comethazine
45,Walk (Remix),Comethazine
30,Walk Man,Tiny Meat Gang
30,Walk Man,Tiny Meat Gang
36,Walk Me Home,P!nk
36,Walk Me Home,P!nk
46,Walker Texas Ranger,DaBaby
46,Walker Texas Ranger,DaBaby
32,WAM,A$AP Ferg
32,WAM,A$AP Ferg
38,Wannabe,why mona
38,Wannabe,why mona
40,Want Beef?,YSN Flow
40,Want Beef?,YSN Flow
15,Was It Something I Said,MyKey
15,Was It Something I Said,MyKey
17,Watermelon Sugar,Harry Styles
17,Watermelon Sugar,Harry Styles
15,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN
15,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN
5,Way Maker - Live,Leeland
5,Way Maker - Live,Leeland
29,We Are Not the Same,Young Roc
29,We Are Not the Same,Young Roc
47,Weather,Freddie Dredd
47,Weather,Freddie Dredd
14,Welcome To The Party,Pop Smoke
14,Welcome To The Party,Pop Smoke
50,What a Life,MFnMelo
50,What a Life,MFnMelo
43,What A Time (feat. Niall Horan),Julia Michaels
43,What A Time (feat. Niall Horan),Julia Michaels
35,What Am I,Why Don't We
35,What Am I,Why Don't We
37,What If I Never Get Over You,Lady A
37,What If I Never Get Over You,Lady A
49,What You Did (feat. Ella Mai),Mahalia
49,What You Did (feat. Ella Mai),Mahalia
20,What You See Is What You Get,Luke Combs
20,What You See Is What You Get,Luke Combs
35,What's Up Danger (with Black Caviar),Blackway
35,What's Up Danger (with Black Caviar),Blackway
44,when the party's over,Billie Eilish
44,when the party's over,Billie Eilish
43,When You Look Me In The Eyes,Jonas Brothers
43,When You Look Me In The Eyes,Jonas Brothers
28,Who Do You Love,The Chainsmokers
28,Who Do You Love,The Chainsmokers
17,whoa (mind in awe),XXXTENTACION
17,whoa (mind in awe),XXXTENTACION
17,Whole Heart (Hold Me Now) - Live,Hillsong UNITED
17,Whole Heart (Hold Me Now) - Live,Hillsong UNITED
10,Wii Tennis,420 Unlovable
10,Wii Tennis,420 Unlovable
12,wish you were gay,Billie Eilish
12,wish you were gay,Billie Eilish
36,Without Me,Halsey
36,Without Me,Halsey
15,Woah,KRYPTO9095
15,Woah,KRYPTO9095
49,Woah (feat. D3Mstreet),KRYPTO9095
49,Woah (feat. D3Mstreet),KRYPTO9095
14,Woke Up Late (feat. Hailee Steinfeld),Drax Project
14,Woke Up Late (feat. Hailee Steinfeld),Drax Project
21,Won't Be Late (feat. Drake),Swae Lee
21,Won't Be Late (feat. Drake),Swae Lee
49,Won't Let Go,Travis Greene
49,Won't Let Go,Travis Greene
4,"Wondering - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo
4,"Wondering - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo
43,Worth It,YK Osiris
43,Worth It,YK Osiris
38,Wow.,Post Malone
38,Wow.,Post Malone
45,Writing on the Wall (feat. Post Malone & Cardi B),French Montana
45,Writing on the Wall (feat. Post Malone & Cardi B),French Montana
5,Wrong,Luh Kel
5,Wrong,Luh Kel
41,xanny,Billie Eilish
41,xanny,Billie Eilish
22,Year 3000,Jonas Brothers
22,Year 3000,Jonas Brothers
3,Yellow Hearts,Ant Saunders
3,Yellow Hearts,Ant Saunders
27,"Yo Love - From ""Queen & Slim: The Soundtrack""",Vince Staples
27,"Yo Love - From ""Queen & Slim: The Soundtrack""",Vince Staples
29,"Yo x Ti, Tu x Mi",ROSALÍA
29,"Yo x Ti, Tu x Mi",ROSALÍA
36,You,Jacquees
36,You,Jacquees
46,You & Me,James TW
46,You & Me,James TW
8,You Already Know,Shotgun Willy
8,You Already Know,Shotgun Willy
50,You Need To Calm Down,Taylor Swift
50,You Need To Calm Down,Taylor Swift
46,you were good to me,Jeremy Zucker
46,you were good to me,Jeremy Zucker
50,You're Somebody Else,flora cash
50,You're Somebody Else,flora cash
36,Your Peace Will Make Us One,Audrey Assad
36,Your Peace Will Make Us One,Audrey Assad
4,Yup on My Tractor,Fly Rich Double
4,Yup on My Tractor,Fly Rich Double
50,YUSO (feat. Lil Wayne & Saweetie),Kid Ink
50,YUSO (feat. Lil Wayne & Saweetie),Kid Ink
46,ZEZE (feat. Travis Scott & Offset),Kodak Black
46,ZEZE (feat. Travis Scott & Offset),Kodak Black
