Position,"Track Name",Artist,URL
3,hot girl bummer,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
4,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
5,Ride It,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
6,Camelot,NLE Choppa,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
7,223's (feat. 9lokknine),YNW Melly,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI
8,Way Maker - Live,Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
9,El Güero - En vivo,Marca MP,https://open.spotify.com/track/7a6gK5GwlIvGTU4ayZhskd
10,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
11,Sugar Honey Iced Tea (S.H.I.T.),Princess Nokia,https://open.spotify.com/track/3HoUNL9JuiS183RkLn8qDh
12,Heartless (feat. Morgan Wallen),Diplo,https://open.spotify.com/track/0rFQ5cKYJ9WtHSKp9sxVYt
13,Giving You Up,Kameron Marlowe,https://open.spotify.com/track/6ymvTpjleCEqFFXZBghwKI
14,105 F Remix,KEVVO,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
15,Monster Mash,"Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
16,Graveyard,Halsey,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
17,,,https://open.spotify.com/track/7EQoRKZQ1Y792aF7B6nPS6
18,Playing Games,Summer Walker,https://open.spotify.com/track/4hWgC5BV5M7EtTleKVXNxw
19,Lark,Angel Olsen,https://open.spotify.com/track/13rEyddPoVpxXWWv2aTjqo
20,Que Calor (with J Balvin & El Alfa),Major Lazer,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
21,Behind Barz - Bonus,Drake,https://open.spotify.com/track/4B7fTyj1FIPvP9tT5X3DnR
22,Hot (feat. Gunna),Young Thug,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
23,This Is Halloween,The Citizens of Halloween,https://open.spotify.com/track/63y2aL2dT6zzw8FOSLaNrp
24,Sing Along,Sturgill Simpson,https://open.spotify.com/track/0JwtuqKYYCA1iJ5cubotGW
25,Sunkissed,khai dreams,https://open.spotify.com/track/5uWDUe75h2FHLZyMX9r5sp
26,BIG,Young M.A,https://open.spotify.com/track/7cyeGclH71MayOuQ7qtLFl
27,Juicy,Doja Cat,https://open.spotify.com/track/4cTm3Ev9bUvy4ChJjB1nhl
28,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw
29,F.N,Lil Tjay,https://open.spotify.com/track/0UPBidRYcgJ2mjZlk08V8x
30,Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
31,Circles,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
32,Adicto (with Anuel AA & Ozuna),Tainy,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
33,Say My Name,Alex Brightman,https://open.spotify.com/track/3JRwjIr3mVzhL8tGvSHK9Q
34,Panini - DaBaby Remix,Lil Nas X,https://open.spotify.com/track/4SDgTLDYrJ2UrHbkRkg7MD
35,What Am I,Why Don't We,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G
36,"Spooky, Scary Skeletons",Andrew Gold,https://open.spotify.com/track/23V08GxMeaZNSf8Gy6KF6t
37,Dirty Laundry,Danny Brown,https://open.spotify.com/track/0tu5HH23FGMhQiJxHRK3bp
38,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
39,The Good Ones,Gabby Barrett,https://open.spotify.com/track/5OS2vP6hEJfp5bLzaWNkTj
40,Outnumbered,Dermot Kennedy,https://open.spotify.com/track/4Ta3PhWmY50ZLU1uhKFKPE
41,Mover Awayer,Hobo Johnson,https://open.spotify.com/track/1yyIxshSIfW89EPTW0xkPH
42,July,Noah Cyrus,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
43,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
44,Griztronics,GRiZ,https://open.spotify.com/track/6OTClxme7EYRZGO6An3SMc
45,Truth Hurts,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
46,I Wish Grandpas Never Died,Riley Green,https://open.spotify.com/track/7Dxes6VnfbZYV0S2QTnVuT
47,Weather,Freddie Dredd,https://open.spotify.com/track/4fvneyc3bVlvzUuvKU6MpM
48,Subaru Crosstrek XV,Hobo Johnson,https://open.spotify.com/track/5bQ1qgqZhpCS9RQCUZaqBO
49,Ballin' (with Roddy Ricch),Mustard,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY
50,I Hope,Gabby Barrett,https://open.spotify.com/track/2Hc4t9N2nt37oO4sF9BynI
1,STUPID (feat. Yung Baby Tate),Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
2,Gordon Ramsay,HL Wave,https://open.spotify.com/track/78uUSmxaoXEBf9gFKFYK3y
3,Memories,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
4,Loco,Beéle,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
5,hot girl bummer,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
6,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
7,Ride It,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
8,Rock And Roll Part II,Gary Glitter,https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
9,Some Say,Nea,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
10,Quizas,Rich Music LTD,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
11,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
12,Camelot,NLE Choppa,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
13,Way Maker - Live,Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
14,Not,Big Thief,https://open.spotify.com/track/7IzJ7EGpIpq2vW3ylVTtMh
15,El Güero - En vivo,Marca MP,https://open.spotify.com/track/7a6gK5GwlIvGTU4ayZhskd
16,Stuck In A Dream (feat. Gunna),Lil Mosey,https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
17,,,https://open.spotify.com/track/7EQoRKZQ1Y792aF7B6nPS6
18,223's (feat. 9lokknine),YNW Melly,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI
19,Monster Mash,"Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
20,Heartless (feat. Morgan Wallen),Diplo,https://open.spotify.com/track/0rFQ5cKYJ9WtHSKp9sxVYt
21,105 F Remix,KEVVO,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
22,No One But You,Hillsong Worship,https://open.spotify.com/track/6NbHLtMNIefO9nDFyAedEf
23,F.N,Lil Tjay,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
24,Feelings,Lauv,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ
25,Sunkissed,khai dreams,https://open.spotify.com/track/4efZXKOFm1rk22FDjScLbE
26,Hot (feat. Gunna),Young Thug,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
27,Self Control,YoungBoy Never Broke Again,https://open.spotify.com/track/4vSoyDfL0uZyUoWu5NNNsQ
28,INTRO,DaBaby,https://open.spotify.com/track/77KMttn3Lic7ZQKDlPqp8v
29,Griztronics,GRiZ,https://open.spotify.com/track/6OTClxme7EYRZGO6An3SMc
30,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
31,This Is Halloween,The Citizens of Halloween,https://open.spotify.com/track/63y2aL2dT6zzw8FOSLaNrp
32,Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
33,Sugar Honey Iced Tea (S.H.I.T.),Princess Nokia,https://open.spotify.com/track/3HoUNL9JuiS183RkLn8qDh
34,On Chill (feat. Jeremih),Wale,https://open.spotify.com/track/5z51HY4ei5QhTjcvwq5Msw
35,Adicto (with Anuel AA & Ozuna),Tainy,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
36,Juicy,Doja Cat,https://open.spotify.com/track/4cTm3Ev9bUvy4ChJjB1nhl
37,23 Island,JayDaYoungan,https://open.spotify.com/track/2DnyKpPcFpC460wLJeGzOs
38,Jesus Is The One (I Got Depression),Zack Fox,https://open.spotify.com/track/1YR9iNGXtsbrd8deR9ULDD
39,Feel Special,TWICE,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj
40,Fantasias,Rauw Alejandro,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
41,B*tch From Da Souf,Latto,https://open.spotify.com/track/6tLWt7gkvvTSjS6OfJjiyJ
42,July,Noah Cyrus,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
43,BIG,Young M.A,https://open.spotify.com/track/7cyeGclH71MayOuQ7qtLFl
44,Graveyard,Halsey,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
45,What Am I,Why Don't We,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G
46,The Good Ones,Gabby Barrett,https://open.spotify.com/track/5OS2vP6hEJfp5bLzaWNkTj
47,Que Calor (with J Balvin & El Alfa),Major Lazer,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
48,Say My Name,Alex Brightman,https://open.spotify.com/track/3JRwjIr3mVzhL8tGvSHK9Q
49,Won't Let Go,Travis Greene,https://open.spotify.com/track/2LDslUaUIvhF0eJPLqKqzM
50,"Spooky, Scary Skeletons",Andrew Gold,https://open.spotify.com/track/23V08GxMeaZNSf8Gy6KF6t
1,Love Songs,Kaash Paige,https://open.spotify.com/track/6ABrDJwa6iVFuT1O1F9ZUm
2,STUPID (feat. Yung Baby Tate),Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
3,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
4,Bust It Open,Lil Wil,https://open.spotify.com/track/0dFe6I9QRA9Lld5YXrXIOG
5,Trampoline (with ZAYN),SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
6,Gordon Ramsay,HL Wave,https://open.spotify.com/track/78uUSmxaoXEBf9gFKFYK3y
7,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
8,Memories,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
9,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
10,Good Thing (with Kehlani),Zedd,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU
11,Slide,H.E.R.,https://open.spotify.com/track/2rTnVB1bvwxHtaIl4uVu7f
12,hot girl bummer,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
13,Monster Mash,"Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
14,Ride It,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
15,Loco,Beéle,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
16,Some Say,Nea,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
17,Rock And Roll Part II,Gary Glitter,https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
18,Stuck In A Dream (feat. Gunna),Lil Mosey,https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
19,Bachelorettes on Broadway,Willie Jones,https://open.spotify.com/track/277YJPrwcN4a1W3xaP06T0
20,Camelot,NLE Choppa,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
21,El Güero - En vivo,Marca MP,https://open.spotify.com/track/7a6gK5GwlIvGTU4ayZhskd
22,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
23,Way Maker - Live,Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
24,VIBEZ,DaBaby,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM
25,July,Noah Cyrus,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
26,Sugar Honey Iced Tea (S.H.I.T.),Princess Nokia,https://open.spotify.com/track/3HoUNL9JuiS183RkLn8qDh
27,,,https://open.spotify.com/track/7EQoRKZQ1Y792aF7B6nPS6
28,Quizas,Rich Music LTD,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
29,223's (feat. 9lokknine),YNW Melly,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI
30,Rushing Back,Flume,https://open.spotify.com/track/2zoNNEAyPK2OGDfajardlY
31,105 F Remix,KEVVO,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
32,BOP,DaBaby,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
33,Heartless (feat. Morgan Wallen),Diplo,https://open.spotify.com/track/0rFQ5cKYJ9WtHSKp9sxVYt
34,I Think I Luv Her (feat. YG),Tyla Yaweh,https://open.spotify.com/track/6VYXuUz1nYMap8gtqeIrQB
35,This Is Halloween,The Citizens of Halloween,https://open.spotify.com/track/63y2aL2dT6zzw8FOSLaNrp
36,I Hope,Gabby Barrett,https://open.spotify.com/track/2Hc4t9N2nt37oO4sF9BynI
37,Lonely,Noah Cyrus,https://open.spotify.com/track/3Lp8Xd2K7TwlY32SPvXkvF
38,Baila Conmigo (feat. Kelly Ruiz),Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
39,Chicken Noodle Soup (feat. Becky G),j-hope,https://open.spotify.com/track/6wyr4ReB05D9sJB1Rsmcqo
40,F.N,Lil Tjay,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu
41,Feelings,Lauv,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ
42,Griztronics,GRiZ,https://open.spotify.com/track/6OTClxme7EYRZGO6An3SMc
43,Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
44,Turn Me On (feat. Vula),Riton,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9
45,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,https://open.spotify.com/track/7x9nXsowok1JszkVztI5NI
46,Sunkissed,khai dreams,https://open.spotify.com/track/4efZXKOFm1rk22FDjScLbE
47,Lonely,Diplo,https://open.spotify.com/track/4fwo6czG5nvOQMzhOto1ya
48,Juicy,Doja Cat,https://open.spotify.com/track/7qvsl2pYzrsYgPeFBN5jxp
49,Love Has Won,Citizen Way,https://open.spotify.com/track/6zaVAtEOdEzQTtvK1sH2BP
50,Hot (feat. Gunna),Young Thug,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
1,Yellow Hearts,Ant Saunders,https://open.spotify.com/track/20JtELGPfOAMq7FpUt8eSM
2,Love Songs,Kaash Paige,https://open.spotify.com/track/6ABrDJwa6iVFuT1O1F9ZUm
3,Monster Mash,"Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
4,STUPID (feat. Yung Baby Tate),Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
5,Be Gone Thot!,LIL MAYO,https://open.spotify.com/track/3G47RiG2PrvEVo4panDHi9
6,This Is Halloween,The Citizens of Halloween,https://open.spotify.com/track/63y2aL2dT6zzw8FOSLaNrp
7,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
8,Bust It Open,Lil Wil,https://open.spotify.com/track/0dFe6I9QRA9Lld5YXrXIOG
9,"10,000 Hours (with Justin Bieber)",Dan + Shay,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
10,Trampoline (with ZAYN),SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
11,Bachelorettes on Broadway,Willie Jones,https://open.spotify.com/track/277YJPrwcN4a1W3xaP06T0
12,Holy Water,We The Kingdom,https://open.spotify.com/track/1xI9KSGNJB2eka8FMvovvi
13,Halloween Theme - Main Title,John Carpenter,https://open.spotify.com/track/7swocJUCUWTCiRUAU9oerC
14,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
15,Beggin',Madcon,https://open.spotify.com/track/5d9mTAEUMm61SjC9HKCFKq
16,Bandit (with YoungBoy Never Broke Again),Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
17,HIGHEST IN THE ROOM,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
18,Memories,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
19,Time Warp,Little Nell,https://open.spotify.com/track/4WFeJTXNHIS2wURtwlAkhu
20,Good Thing (with Kehlani),Zedd,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU
21,The Bones - with Hozier,Maren Morris,https://open.spotify.com/track/1yTTMcUhL7rtz08Dsgb7Qb
22,Ghostbusters,Ray Parker Jr.,https://open.spotify.com/track/5PIB8aoUJoCRh1O5TEGdOj
23,"Spooky, Scary Skeletons",Andrew Gold,https://open.spotify.com/track/23V08GxMeaZNSf8Gy6KF6t
24,hot girl bummer,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
25,I Put a Spell On You,Screamin' Jay Hawkins,https://open.spotify.com/track/3sLhMSePzxSrmxluIqeoAZ
26,A Nightmare on My Street,DJ Jazzy Jeff & The Fresh Prince,https://open.spotify.com/track/2aRjuScpka878tUWOsLYpQ
27,Come Thru (with Usher),Summer Walker,https://open.spotify.com/track/3TTMUI5dFcbeNSDTTDY9M8
28,Nice To Meet Ya,Niall Horan,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H
29,Prom Queen,Catie Turner,https://open.spotify.com/track/71DY3XUIlTDGTMRWEicXBx
30,Stuck In A Dream (feat. Gunna),Lil Mosey,https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
31,Ride It,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
32,Monster Mash,"Bobby ""Boris"" Pickett",https://open.spotify.com/track/6GmL39a9OazWtyMkAbJz7v
33,El Güero - En vivo,Marca MP,https://open.spotify.com/track/7a6gK5GwlIvGTU4ayZhskd
34,Slide,H.E.R.,https://open.spotify.com/track/2rTnVB1bvwxHtaIl4uVu7f
35,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
36,The Purple People Eater,Sheb Wooley,https://open.spotify.com/track/0WkZQPNC0c7yrsMX1arVAd
37,July,Noah Cyrus,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
38,Loco,Beéle,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
39,Rock And Roll Part II,Gary Glitter,https://open.spotify.com/track/63W11KVHDOpSlh3XMQ7qMg
40,I Think I Luv Her (feat. YG),Tyla Yaweh,https://open.spotify.com/track/6VYXuUz1nYMap8gtqeIrQB
41,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,https://open.spotify.com/track/2xyx0o4xNOLLjBSbOOdcbA
42,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
43,Somebody's Watching Me - Single Version,Rockwell,https://open.spotify.com/track/6A4Jc8npNo79BOgsrPptLA
44,Spooky,Classics IV,https://open.spotify.com/track/7zd2lGi4kXdzpGXlLUHLPM
45,This is Halloween - Pop Version,Marilyn Manson,https://open.spotify.com/track/2KUL1Ix9grxAWvIAft9EWL
46,Some Say,Nea,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
47,I'll Kill You (feat. Jhené Aiko),Summer Walker,https://open.spotify.com/track/7EkiMl81fUHVwpItgtzI4r
48,Halloween,Misfits,https://open.spotify.com/track/5h5reMGNpL19vdn5wMkbNn
49,Way Maker - Live,Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
50,Everyday Is Like Halloween,Ministry,https://open.spotify.com/track/6qmY21MWIcAEPf9G80wKfb
1,Yellow Hearts,Ant Saunders,https://open.spotify.com/track/20JtELGPfOAMq7FpUt8eSM
2,ROXANNE,Arizona Zervas,https://open.spotify.com/track/1ZPWWSwCkxKfqdp4H0RFCo
3,Love Songs,Kaash Paige,https://open.spotify.com/track/6ABrDJwa6iVFuT1O1F9ZUm
4,Eyes. Lips. Face.,iLL Wayno,https://open.spotify.com/track/5sGb7vB83MhpdZsx1tEIYH
5,Somebody,Internet Money,https://open.spotify.com/track/735RSTb2xbtWbDtKD9XDYi
6,Be Gone Thot!,LIL MAYO,https://open.spotify.com/track/3G47RiG2PrvEVo4panDHi9
7,STUPID (feat. Yung Baby Tate),Ashnikko,https://open.spotify.com/track/6qNB2ChCVPepl5ZjVJJTUW
8,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
9,My Person,Spencer Crandall,https://open.spotify.com/track/1K61P0kbiT6cJzh77NnxFg
10,Bust It Open,Lil Wil,https://open.spotify.com/track/0dFe6I9QRA9Lld5YXrXIOG
11,RITMO (Bad Boys For Life),Black Eyed Peas,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
12,Giving You Up,Kameron Marlowe,https://open.spotify.com/track/6ymvTpjleCEqFFXZBghwKI
13,Trampoline (with ZAYN),SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
14,Beggin',Madcon,https://open.spotify.com/track/5d9mTAEUMm61SjC9HKCFKq
15,Lights Up,Harry Styles,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63
16,Bandit (with YoungBoy Never Broke Again),Juice WRLD,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
17,Bachelorettes on Broadway,Willie Jones,https://open.spotify.com/track/277YJPrwcN4a1W3xaP06T0
18,Need Me,J.I the Prince of N.Y,https://open.spotify.com/track/0GH8B1QWsjpmNqUbvej0bc
19,Big Drip,Fivio Foreign,https://open.spotify.com/track/6SKdkXUDJjxiCjKYLsg19y
20,Dance Monkey,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
21,Stuck In A Dream (feat. Gunna),Lil Mosey,https://open.spotify.com/track/5hDAT527wXWNBnJlujhuUs
22,Prom Queen,Catie Turner,https://open.spotify.com/track/71DY3XUIlTDGTMRWEicXBx
23,Lose Control,MEDUZA,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
24,July,Noah Cyrus,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr
25,ORANGE SODA,Baby Keem,https://open.spotify.com/track/5FkoSXiJPKTNyYgALRJFhD
26,"10,000 Hours (with Justin Bieber)",Dan + Shay,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
27,Easy,Camila Cabello,https://open.spotify.com/track/46D0hYb1B7qiU33VtXt21W
28,hot girl bummer,blackbear,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
29,VALENTINO,24kGoldn,https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh
30,Memories,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
31,Make No Sense,YoungBoy Never Broke Again,https://open.spotify.com/track/6klLvorLoo1sxvZcjJIY8I
32,HIGHEST IN THE ROOM,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
33,Way Maker - Live,Leeland,https://open.spotify.com/track/40ozK0lCJ0EQzVGWsCNUhk
34,Monster Mash,"Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
35,Loco,Beéle,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
36,Dear God,Dax,https://open.spotify.com/track/3EPeQrChkLAwm4KVe7sHwT
37,Ride It,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
38,The Bones - with Hozier,Maren Morris,https://open.spotify.com/track/1yTTMcUhL7rtz08Dsgb7Qb
39,Love Affair,UMI,https://open.spotify.com/track/7ge4qBkps7zEHSA8da5mdc
40,if we never met,John K,https://open.spotify.com/track/5HBDBBr5OV90lubqW8ctJF
41,Nice To Meet Ya,Niall Horan,https://open.spotify.com/track/3cphb8kdsjElYR7r5icK3H
42,I Think I Luv Her (feat. YG),Tyla Yaweh,https://open.spotify.com/track/6VYXuUz1nYMap8gtqeIrQB
43,Juicy,Doja Cat,https://open.spotify.com/track/7f5trao56t7sB7f14QDTmp
44,Good Thing (with Kehlani),Zedd,https://open.spotify.com/track/5aUSEPNd3m5xliFK4pn5mU
45,El Güero - En vivo,Marca MP,https://open.spotify.com/track/7a6gK5GwlIvGTU4ayZhskd
46,Slide,H.E.R.,https://open.spotify.com/track/2rTnVB1bvwxHtaIl4uVu7f
47,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,https://open.spotify.com/track/2xyx0o4xNOLLjBSbOOdcbA
48,Tequila Does,Miranda Lambert,https://open.spotify.com/track/2fmHMSaIadDzLPT4Im3Mze
49,Can We Kiss Forever?,Kina,https://open.spotify.com/track/1Av69kr9JitqPWo7WJLS5q
50,Heart On Ice,Rod Wave,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
1,Yellow Hearts,Ant Saunders,https://open.spotify.com/track/20JtELGPfOAMq7FpUt8eSM
2,ROXANNE,Arizona Zervas,https://open.spotify.com/track/1ZPWWSwCkxKfqdp4H0RFCo
3,ok boomer,Peter Kuli,https://open.spotify.com/track/7uC28XcDrIzIkXe4avLv5n
4,If the World Was Ending (feat. Julia Michaels),JP Saxe,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
5,Let Migo,D Smoke,https://open.spotify.com/track/64o5zHN3gLrANlEUFJAaI2
6,I Can't Change,Londynn B,https://open.spotify.com/track/4pjfuYz6ljyMNkJO6tbPFh
7,Love Songs,Kaash Paige,https://open.spotify.com/track/6ABrDJwa6iVFuT1O1F9ZUm
8,Eyes. Lips. Face.,iLL Wayno,https://open.spotify.com/track/5sGb7vB83MhpdZsx1tEIYH
9,Somebody,Internet Money,https://open.spotify.com/track/735RSTb2xbtWbDtKD9XDYi
10,RITMO (Bad Boys For Life),Black Eyed Peas,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
11,Pretty Face,King Staccz,https://open.spotify.com/track/6CDN3ev8Rtq9RnHdnb7H24
12,Heart On Ice,Rod Wave,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
13,Be Gone Thot!,LIL MAYO,https://open.spotify.com/track/3G47RiG2PrvEVo4panDHi9
14,90mh,Trefuego,https://open.spotify.com/track/7nduUhUmzj9IdkvFmdtO7g
15,Bachelorettes on Broadway,Willie Jones,https://open.spotify.com/track/277YJPrwcN4a1W3xaP06T0
16,home with you,FKA twigs,https://open.spotify.com/track/5Y8UUyWfuQ0EAmYLvwwcJL
17,BEST ON EARTH (feat. BIA) - Bonus,Russ,https://open.spotify.com/track/2Xo3rLHjXfdb4avN68aQyi
18,Candy,Doja Cat,https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
